horizon,n_train,n_test,n_train_events,n_test_events,auc_ipcw,c_index_ipcw,brier_ipcw,fold,model,landmark
0.5827948689460755,189,45,29,1,0.28125,0.3055555555555556,0.0482063904767318,4,jmstate,0.3708520382642746
0.6887662842869758,189,45,29,1,0.2380952380952381,0.3055555555555556,0.0388925515235759,4,jmstate,0.3708520382642746
0.9007091149687767,189,45,29,3,0.6202504349873649,0.5918354891685335,0.1520658212880305,4,jmstate,0.3708520382642746
0.7897820472717285,127,29,15,0,,,,4,jmstate,0.6295860111713409
0.8698800653219223,127,29,15,2,0.7432432432432433,0.7531744481344014,0.0864934727146677,4,jmstate,0.6295860111713409
1.03007610142231,127,29,15,2,0.7432432432432432,0.7531744481344014,0.1392443605727459,4,jmstate,0.6295860111713409
0.9964954376220704,64,14,9,0,,,,4,jmstate,0.8879777491092682
1.0507542818784714,64,14,9,0,,,,4,jmstate,0.8879777491092682
1.1592719703912735,64,14,9,2,0.8333333333333334,0.7916358253145818,0.2360811593000994,4,jmstate,0.8879777491092682
0.5827948689460755,187,47,25,4,0.9606719972656774,0.9230769230769232,0.0562291783147411,5,jmstate,0.3708520382642746
0.6887662842869758,187,47,25,4,0.9904260708333956,0.9222692698482212,0.0516259122627229,5,jmstate,0.3708520382642746
0.9007091149687767,187,47,25,6,0.730594340128599,0.7304330717133712,0.1713658763819184,5,jmstate,0.3708520382642746
0.7897820472717285,127,29,14,1,0.9,0.875,0.0679169007893385,5,jmstate,0.6295860111713409
0.8698800653219223,127,29,14,2,0.5315243415802076,0.5530980937699743,0.1463791399729597,5,jmstate,0.6295860111713409
1.03007610142231,127,29,14,4,0.7021272908137811,0.6696287596518016,0.2523973063586058,5,jmstate,0.6295860111713409
0.9964954376220704,65,13,8,1,0.625,0.7000000000000001,0.1655276453656545,5,jmstate,0.8879777491092682
1.0507542818784714,65,13,8,2,0.7578794627792401,0.7794620949924245,0.2428085420382907,5,jmstate,0.8879777491092682
1.1592719703912735,65,13,8,3,0.909873373764433,0.8575770704934748,0.1097599852183004,5,jmstate,0.8879777491092682
0.582794868946075,188,46,28,4,0.9150615801453961,0.8236141903127355,0.06380949799123549,1,jmbayes2,0.370852038264275
0.688766284286976,188,46,28,5,0.8751440376453299,0.7631902881843989,0.07821843599412504,1,jmbayes2,0.370852038264275
0.9007091149687771,188,46,28,5,0.9044344929714104,0.7649010491864366,0.05767904268798536,1,jmbayes2,0.370852038264275
0.789782047271729,127,29,17,1,0.9473684210526316,0.8846153846153847,0.03691979680126664,1,jmbayes2,0.629586011171341
0.869880065321922,127,29,17,1,1.0,0.8846153846153847,0.02851683634004125,1,jmbayes2,0.629586011171341
1.03007610142231,127,29,17,2,1.0,0.9392161731288534,0.04767137389579445,1,jmbayes2,0.629586011171341
0.99649543762207,65,13,10,1,1.0,1.0,0.07119394201038877,1,jmbayes2,0.887977749109268
1.05075428187847,65,13,10,1,1.0,1.0,0.06579383670391953,1,jmbayes2,0.887977749109268
1.15927197039127,65,13,10,1,1.0,1.0,0.057250551593466745,1,jmbayes2,0.887977749109268
0.582794868946075,185,49,26,3,0.9346188842724951,0.88067366416654,0.05128795513633272,2,jmbayes2,0.370852038264275
0.688766284286976,185,49,26,3,0.9342491305256978,0.8636590951547315,0.05069206058995882,2,jmbayes2,0.370852038264275
0.9007091149687771,185,49,26,5,0.5921558626862199,0.5068205339855659,0.16446776115726028,2,jmbayes2,0.370852038264275
0.789782047271729,124,32,14,0,,,,2,jmbayes2,0.629586011171341
0.869880065321922,124,32,14,1,0.6818181818181819,0.6956521739130435,0.10820915417435054,2,jmbayes2,0.629586011171341
1.03007610142231,124,32,14,5,0.8733115663200617,0.7888870163336397,0.33433618149491096,2,jmbayes2,0.629586011171341
0.99649543762207,56,22,7,3,0.8275020603429214,0.7778046710684156,0.18795451456439502,2,jmbayes2,0.887977749109268
1.05075428187847,56,22,7,4,0.8906959257464141,0.8208042809321014,0.25103846503202415,2,jmbayes2,0.887977749109268
1.15927197039127,56,22,7,4,0.888888888888889,0.806122740280244,0.2478960099145836,2,jmbayes2,0.887977749109268
0.582794868946075,187,47,28,2,0.9743589743589743,0.9581833893259727,0.054357350028854466,3,jmbayes2,0.370852038264275
0.688766284286976,187,47,28,4,0.9823983690647448,0.953087110360765,0.06909952965762273,3,jmbayes2,0.370852038264275
0.9007091149687771,187,47,28,5,0.7450401311678589,0.7124475155687466,0.054259607754637396,3,jmbayes2,0.370852038264275
0.789782047271729,119,37,16,2,0.490745868431024,0.48210128714928185,0.04306098156509439,3,jmbayes2,0.629586011171341
0.869880065321922,119,37,16,2,0.46649567168964434,0.48210128714928185,0.04561404860832183,3,jmbayes2,0.629586011171341
1.03007610142231,119,37,16,2,0.46649567168964434,0.4642427108440847,0.043756311003618,3,jmbayes2,0.629586011171341
0.99649543762207,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.05075428187847,62,16,10,0,,,,3,jmbayes2,0.887977749109268
1.15927197039127,62,16,10,0,,,,3,jmbayes2,0.887977749109268
0.582794868946075,189,45,29,1,0.0625,0.05555555555555556,0.05184048561044168,4,jmbayes2,0.370852038264275
0.688766284286976,189,45,29,1,0.04761904761904767,0.05555555555555556,0.04387906537244719,4,jmbayes2,0.370852038264275
0.9007091149687771,189,45,29,3,0.6561133728607998,0.5943466322931287,0.14264547256881713,4,jmbayes2,0.370852038264275
0.789782047271729,127,29,15,0,,,,4,jmbayes2,0.629586011171341
0.869880065321922,127,29,15,2,0.7451737451737451,0.7567884352412582,0.09464909721364555,4,jmbayes2,0.629586011171341
1.03007610142231,127,29,15,2,0.7459459459459459,0.7567884352412582,0.16296146865714414,4,jmbayes2,0.629586011171341
0.99649543762207,64,14,9,0,,,,4,jmbayes2,0.887977749109268
1.05075428187847,64,14,9,0,,,,4,jmbayes2,0.887977749109268
1.15927197039127,64,14,9,2,0.8333333333333334,0.8541820873427091,0.18962566998192468,4,jmbayes2,0.887977749109268
0.582794868946075,187,47,25,4,0.9525939945313548,0.9167248731135391,0.06210728572178439,5,jmbayes2,0.370852038264275
0.688766284286976,187,47,25,4,0.9808521416667909,0.9167248731135391,0.07091356225067987,5,jmbayes2,0.370852038264275
0.9007091149687771,187,47,25,6,0.6986981370745956,0.7108724133765636,0.20368438517396525,5,jmbayes2,0.370852038264275
0.789782047271729,127,29,14,1,0.75,0.75,0.08743959729745586,5,jmbayes2,0.629586011171341
0.869880065321922,127,29,14,2,0.4700718276137271,0.4647704628341544,0.16665497189532918,5,jmbayes2,0.629586011171341
1.03007610142231,127,29,14,4,0.7021272908137811,0.6156910255888192,0.25890329595965894,5,jmbayes2,0.629586011171341
0.99649543762207,65,13,8,1,0.625,0.7000000000000001,0.21048908845557374,5,jmbayes2,0.887977749109268
1.05075428187847,65,13,8,2,0.7578794627792401,0.7794620949924245,0.24165320429326753,5,jmbayes2,0.887977749109268
1.15927197039127,65,13,8,3,0.909873373764433,0.8575770704934748,0.13272393840973123,5,jmbayes2,0.887977749109268
