horizon,n_train,n_test,n_train_events,n_test_events,auc_ipcw,c_index_ipcw,brier_ipcw,fold,model,landmark
1.077328140536944,188,46,28,6,1.0,0.8359460836097861,0.06089673775985159,1,jmstate,0.3708520382642746
1.1126519456505775,188,46,28,6,1.0,0.8319751308638276,0.06077851387026686,1,jmstate,0.3708520382642746
1.147975750764211,188,46,28,6,0.9999999999999999,0.8277501716135339,0.060460001957966504,1,jmstate,0.3708520382642746
1.1832995558778445,188,46,28,6,0.9999999999999999,0.8311639940746306,0.06352060867924882,1,jmstate,0.3708520382642746
1.218623360991478,188,46,28,6,0.9999999999999999,0.8311639940746306,0.06768541774179934,1,jmstate,0.3708520382642746
1.2539471661051116,188,46,28,6,0.9999999999999999,0.8311639940746306,0.07702378726066418,1,jmstate,0.3708520382642746
1.289270971218745,188,46,28,6,1.0,0.8311639940746306,0.09211880648704904,1,jmstate,0.3708520382642746
1.3245947763323784,188,46,28,6,1.0,0.8393743532620304,0.06849643521567585,1,jmstate,0.3708520382642746
1.3599185814460117,188,46,28,6,1.0,0.8475847124494301,0.0471346213434324,1,jmstate,0.3708520382642746
1.3952423865596453,188,46,28,6,1.0,0.8441708899883333,0.05283330830810498,1,jmstate,0.3708520382642746
1.4305661916732788,188,46,28,6,,,,1,jmstate,0.3708520382642746
0.6562853505214056,127,29,17,0,,,,1,jmstate,0.6295860111713409
0.6829846898714701,127,29,17,1,0.875,0.8076923076923077,0.037617033836143836,1,jmstate,0.6295860111713409
0.7096840292215347,127,29,17,1,0.8636363636363636,0.8076923076923077,0.03695942193315158,1,jmstate,0.6295860111713409
0.7363833685715994,127,29,17,1,0.85,0.8076923076923077,0.03673672671065315,1,jmstate,0.6295860111713409
0.7630827079216639,127,29,17,1,0.8999999999999999,0.8461538461538461,0.03704163980208521,1,jmstate,0.6295860111713409
0.7897820472717285,127,29,17,1,0.8947368421052632,0.8461538461538461,0.03839141747894502,1,jmstate,0.6295860111713409
0.8164813866217931,127,29,17,1,0.888888888888889,0.8461538461538461,0.040723239055995425,1,jmstate,0.6295860111713409
0.8431807259718577,127,29,17,1,0.875,0.8461538461538461,0.04372204830217523,1,jmstate,0.6295860111713409
0.8698800653219223,127,29,17,1,0.9285714285714286,0.8461538461538461,0.03056659149055822,1,jmstate,0.6295860111713409
0.8965794046719868,127,29,17,1,0.9999999999999999,0.8846153846153847,0.0283495346728673,1,jmstate,0.6295860111713409
0.9232787440220515,127,29,17,1,1.0,0.8846153846153847,0.02198232174550473,1,jmstate,0.6295860111713409
0.9499780833721161,127,29,17,2,1.0,0.9392161731288534,0.06487588143934238,1,jmstate,0.6295860111713409
0.9766774227221807,127,29,17,2,1.0,0.9392161731288534,0.06122277496395728,1,jmstate,0.6295860111713409
1.0033767620722454,127,29,17,2,1.0,0.9392161731288534,0.057769004022392725,1,jmstate,0.6295860111713409
1.0300761014223099,127,29,17,2,1.0,0.9392161731288534,0.05451407790970856,1,jmstate,0.6295860111713409
1.0567754407723744,127,29,17,2,1.0,0.9392161731288534,0.051687822022001374,1,jmstate,0.6295860111713409
1.083474780122439,127,29,17,2,1.0,0.9392161731288534,0.04908096171915644,1,jmstate,0.6295860111713409
1.1101741194725037,127,29,17,2,1.0,0.9392161731288534,0.0468779326539246,1,jmstate,0.6295860111713409
1.1368734588225682,127,29,17,2,0.9999999999999999,0.9392161731288534,0.044781717526704325,1,jmstate,0.6295860111713409
1.1635727981726327,127,29,17,2,0.9999999999999999,0.9392161731288534,0.04346371648990731,1,jmstate,0.6295860111713409
1.1902721375226974,127,29,17,2,0.9999999999999999,0.9392161731288534,0.04303678392507189,1,jmstate,0.6295860111713409
1.216971476872762,127,29,17,2,0.9999999999999999,0.9392161731288534,0.04260765161299257,1,jmstate,0.6295860111713409
1.2436708162228265,127,29,17,2,0.9999999999999999,0.9392161731288534,0.04396398033336924,1,jmstate,0.6295860111713409
1.2703701555728912,127,29,17,2,1.0,0.9392161731288534,0.0374582011145351,1,jmstate,0.6295860111713409
1.297069494922956,127,29,17,2,1.0,0.9392161731288534,0.03447602523585115,1,jmstate,0.6295860111713409
1.3237688342730205,127,29,17,2,1.0,0.9392161731288534,0.03377609827624677,1,jmstate,0.6295860111713409
1.350468173623085,127,29,17,2,1.0,0.9392161731288534,0.03328311704482865,1,jmstate,0.6295860111713409
1.3771675129731498,127,29,17,2,1.0,0.9392161731288534,0.033076961030295185,1,jmstate,0.6295860111713409
1.403866852323214,127,29,17,2,1.0,0.9392161731288534,0.040422403081076745,1,jmstate,0.6295860111713409
1.4305661916732788,127,29,17,2,,,,1,jmstate,0.6295860111713409
0.9060640305280685,65,13,10,0,,,,1,jmstate,0.8879777491092682
0.9241503119468689,65,13,10,0,,,,1,jmstate,0.8879777491092682
0.9422365933656692,65,13,10,1,1.0,1.0,0.07736831536670061,1,jmstate,0.8879777491092682
0.9603228747844696,65,13,10,1,1.0,1.0,0.07526884342176623,1,jmstate,0.8879777491092682
0.97840915620327,65,13,10,1,1.0,1.0,0.07319385495408698,1,jmstate,0.8879777491092682
0.9964954376220703,65,13,10,1,1.0,1.0,0.07115580419759346,1,jmstate,0.8879777491092682
1.0145817190408706,65,13,10,1,1.0,1.0,0.06916732069154469,1,jmstate,0.8879777491092682
1.032668000459671,65,13,10,1,1.0,1.0,0.06724610846779751,1,jmstate,0.8879777491092682
1.0507542818784714,65,13,10,1,1.0,1.0,0.06538218402158581,1,jmstate,0.8879777491092682
1.0688405632972717,65,13,10,1,1.0,1.0,0.063577492160164,1,jmstate,0.8879777491092682
1.086926844716072,65,13,10,1,1.0,1.0,0.0618890579697188,1,jmstate,0.8879777491092682
1.1050131261348723,65,13,10,1,1.0,1.0,0.060247070721881874,1,jmstate,0.8879777491092682
1.1230994075536729,65,13,10,1,1.0,1.0,0.05861512906632774,1,jmstate,0.8879777491092682
1.1411856889724732,65,13,10,1,1.0,1.0,0.057080921599628645,1,jmstate,0.8879777491092682
1.1592719703912735,65,13,10,1,1.0,1.0,0.055675313646664934,1,jmstate,0.8879777491092682
1.1773582518100738,65,13,10,1,1.0,1.0,0.05453818081335057,1,jmstate,0.8879777491092682
1.1954445332288741,65,13,10,1,1.0,1.0,0.05338331563903363,1,jmstate,0.8879777491092682
1.2135308146476746,65,13,10,1,1.0,1.0,0.05235669413542192,1,jmstate,0.8879777491092682
1.231617096066475,65,13,10,1,1.0,1.0,0.05168458182981296,1,jmstate,0.8879777491092682
1.2497033774852753,65,13,10,1,1.0,1.0,0.05102784054938187,1,jmstate,0.8879777491092682
1.2677896589040756,65,13,10,1,1.0,1.0,0.047856009772251934,1,jmstate,0.8879777491092682
1.2858759403228759,65,13,10,1,1.0,1.0,0.04704826252179816,1,jmstate,0.8879777491092682
1.3039622217416764,65,13,10,1,1.0,1.0,0.04435821622559529,1,jmstate,0.8879777491092682
1.3220485031604767,65,13,10,1,1.0,1.0,0.04318055595978912,1,jmstate,0.8879777491092682
1.340134784579277,65,13,10,1,1.0,1.0,0.04343835445953204,1,jmstate,0.8879777491092682
1.3582210659980773,65,13,10,1,1.0,1.0,0.0410159839425115,1,jmstate,0.8879777491092682
1.3763073474168777,65,13,10,1,1.0,1.0,0.04011290444967154,1,jmstate,0.8879777491092682
1.3943936288356782,65,13,10,1,1.0,1.0,0.039810099086882426,1,jmstate,0.8879777491092682
1.4124799102544785,65,13,10,1,1.0,1.0,0.0364890492585043,1,jmstate,0.8879777491092682
1.4305661916732788,65,13,10,1,,,,1,jmstate,0.8879777491092682
0.4061758433779081,185,49,26,1,0.6956521739130435,0.6808510638297872,0.020464884467466624,2,jmstate,0.3708520382642746
0.44149964849154155,185,49,26,2,0.8014926105955713,0.7861019540599556,0.039672510533803405,2,jmstate,0.3708520382642746
0.47682345360517503,185,49,26,2,0.8155155227162956,0.7861019540599556,0.04014789511647195,2,jmstate,0.3708520382642746
0.5121472587188085,185,49,26,2,0.8349325589714455,0.7973446627890872,0.041271732956964756,2,jmstate,0.3708520382642746
0.5474710638324419,185,49,26,2,0.8259127443838005,0.7973446627890872,0.044433990024839304,2,jmstate,0.3708520382642746
0.5827948689460755,185,49,26,3,0.9076418710062781,0.8604917638497889,0.05166091159046786,2,jmstate,0.3708520382642746
0.6181186740597089,185,49,26,3,0.9048431398246501,0.8604917638497889,0.05222058837322037,2,jmstate,0.3708520382642746
0.6534424791733424,185,49,26,3,0.9331194879441705,0.8604917638497889,0.04263576063518357,2,jmstate,0.3708520382642746
0.6887662842869758,185,49,26,3,0.9262008142832227,0.8604917638497889,0.04423807973363342,2,jmstate,0.3708520382642746
0.7240900894006093,185,49,26,3,0.9262008142832227,0.8604917638497889,0.04800635560667358,2,jmstate,0.3708520382642746
0.7594138945142428,185,49,26,3,0.9207342079338318,0.8604917638497889,0.05299728250075178,2,jmstate,0.3708520382642746
0.7947376996278763,185,49,26,3,0.9266225239158901,0.8604917638497889,0.0502771625062101,2,jmstate,0.3708520382642746
0.8300615047415097,185,49,26,3,0.9363042742325434,0.8604917638497889,0.050279853120959755,2,jmstate,0.3708520382642746
0.8653853098551432,185,49,26,4,0.6840483634906431,0.6068864523793989,0.09926608920030086,2,jmstate,0.3708520382642746
0.9007091149687767,185,49,26,5,0.6416391500498436,0.5572272243687574,0.15733768072054752,2,jmstate,0.3708520382642746
0.9360329200824101,185,49,26,6,0.6933759442753928,0.6358635616670132,0.20320488813092524,2,jmstate,0.3708520382642746
0.9713567251960437,185,49,26,7,0.7718398669431477,0.7159182394896093,0.18998604143475553,2,jmstate,0.3708520382642746
1.006680530309677,185,49,26,7,0.7718398669431477,0.7159182394896093,0.20000231458099707,2,jmstate,0.3708520382642746
1.0420043354233106,185,49,26,8,0.8286912019396359,0.7618481190102001,0.22618272242889872,2,jmstate,0.3708520382642746
1.077328140536944,185,49,26,8,0.8491665038823366,0.7618481190102001,0.22113558982083104,2,jmstate,0.3708520382642746
1.1126519456505775,185,49,26,8,0.8623926634150682,0.7670255822379703,0.22748864158472815,2,jmstate,0.3708520382642746
1.147975750764211,185,49,26,8,0.8623926634150682,0.7670255822379703,0.23434916679159246,2,jmstate,0.3708520382642746
1.1832995558778445,185,49,26,8,0.8623926634150682,0.7670255822379703,0.24988621711980877,2,jmstate,0.3708520382642746
1.218623360991478,185,49,26,8,0.8230762815336592,0.7594052766934491,0.24973265329271846,2,jmstate,0.3708520382642746
1.2539471661051116,185,49,26,8,0.7935889951226023,0.7583832050170077,0.2659605465179993,2,jmstate,0.3708520382642746
1.289270971218745,185,49,26,8,0.8682761715987413,0.7583832050170077,0.15780017067201862,2,jmstate,0.3708520382642746
1.3245947763323784,185,49,26,8,0.8682761715987413,0.7583832050170077,0.16177136589196794,2,jmstate,0.3708520382642746
1.3599185814460117,185,49,26,8,0.7365523431974825,0.7475356047314855,0.18529661216455237,2,jmstate,0.3708520382642746
1.3952423865596453,185,49,26,8,0.7365523431974825,0.7475356047314855,0.1368637489679787,2,jmstate,0.3708520382642746
1.4305661916732788,185,49,26,8,,,,2,jmstate,0.3708520382642746
0.6562853505214056,124,32,14,0,,,,2,jmstate,0.6295860111713409
0.6829846898714701,124,32,14,0,,,,2,jmstate,0.6295860111713409
0.7096840292215347,124,32,14,0,,,,2,jmstate,0.6295860111713409
0.7363833685715994,124,32,14,0,,,,2,jmstate,0.6295860111713409
0.7630827079216639,124,32,14,0,,,,2,jmstate,0.6295860111713409
0.7897820472717285,124,32,14,0,,,,2,jmstate,0.6295860111713409
0.8164813866217931,124,32,14,0,,,,2,jmstate,0.6295860111713409
0.8431807259718577,124,32,14,0,,,,2,jmstate,0.6295860111713409
0.8698800653219223,124,32,14,1,0.4545454545454546,0.4782608695652174,0.10715359057545373,2,jmstate,0.6295860111713409
0.8965794046719868,124,32,14,2,0.3978814961933135,0.4137167988950893,0.18247038700610824,2,jmstate,0.6295860111713409
0.9232787440220515,124,32,14,2,0.4397637589505044,0.4137167988950893,0.19150905457276668,2,jmstate,0.6295860111713409
0.9499780833721161,124,32,14,4,0.724088176133832,0.6813949816737167,0.27816289588924137,2,jmstate,0.6295860111713409
0.9766774227221807,124,32,14,4,0.7188260692093448,0.689624303335986,0.28367100796523903,2,jmstate,0.6295860111713409
1.0033767620722454,124,32,14,4,0.7188260692093448,0.689624303335986,0.2943825588237681,2,jmstate,0.6295860111713409
1.0300761014223099,124,32,14,5,0.8180442856246009,0.7501712710198153,0.33628843264732633,2,jmstate,0.6295860111713409
1.0567754407723744,124,32,14,5,0.8163372230268049,0.7501712710198153,0.33860712781191943,2,jmstate,0.6295860111713409
1.083474780122439,124,32,14,5,0.8310820884267488,0.7501712710198153,0.335034973735275,2,jmstate,0.6295860111713409
1.1101741194725037,124,32,14,5,0.8310820884267488,0.7501712710198153,0.3371720484422541,2,jmstate,0.6295860111713409
1.1368734588225682,124,32,14,5,0.8310820884267488,0.7501712710198153,0.341411493924078,2,jmstate,0.6295860111713409
1.1635727981726327,124,32,14,5,0.8310820884267488,0.7501712710198153,0.34841082629897,2,jmstate,0.6295860111713409
1.1902721375226974,124,32,14,5,0.8099673494800924,0.7562060221823953,0.35869835973130315,2,jmstate,0.6295860111713409
1.216971476872762,124,32,14,5,0.8075941710324515,0.7562060221823953,0.35208854532172756,2,jmstate,0.6295860111713409
1.2436708162228265,124,32,14,5,0.7755265328711933,0.7562060221823953,0.3670800938167872,2,jmstate,0.6295860111713409
1.2703701555728912,124,32,14,5,0.9306318394454319,0.7473239411861737,0.17576418832328175,2,jmstate,0.6295860111713409
1.297069494922956,124,32,14,5,0.9132897993067899,0.7473239411861737,0.17106088091729593,2,jmstate,0.6295860111713409
1.3237688342730205,124,32,14,5,0.9132897993067899,0.7473239411861737,0.16643577681568605,2,jmstate,0.6295860111713409
1.350468173623085,124,32,14,5,0.82657959861358,0.7473239411861737,0.1637639532432662,2,jmstate,0.6295860111713409
1.3771675129731498,124,32,14,5,0.82657959861358,0.7473239411861737,0.15961828782994014,2,jmstate,0.6295860111713409
1.403866852323214,124,32,14,5,0.82657959861358,0.7473239411861737,0.1535447502009817,2,jmstate,0.6295860111713409
1.4305661916732788,124,32,14,5,,,,2,jmstate,0.6295860111713409
0.9060640305280685,56,22,7,1,0.6315789473684211,0.5714285714285714,0.047508958490037466,2,jmstate,0.8879777491092682
0.9241503119468689,56,22,7,1,0.6315789473684211,0.5714285714285714,0.05375118420766318,2,jmstate,0.8879777491092682
0.9422365933656692,56,22,7,2,0.7104199323488161,0.6727920109008448,0.11252828920559935,2,jmstate,0.8879777491092682
0.9603228747844696,56,22,7,3,0.8196835614786226,0.7628648459949255,0.16730594377508418,2,jmstate,0.8879777491092682
0.97840915620327,56,22,7,3,0.8076624655771976,0.7628648459949255,0.17503353568182822,2,jmstate,0.8879777491092682
0.9964954376220703,56,22,7,3,0.8076624655771976,0.7628648459949255,0.18304294996267273,2,jmstate,0.8879777491092682
1.0145817190408706,56,22,7,3,0.8399910407387945,0.7628648459949255,0.18882493809877055,2,jmstate,0.8879777491092682
1.032668000459671,56,22,7,4,0.8906959257464141,0.8104906795191901,0.24445952273407726,2,jmstate,0.8879777491092682
1.0507542818784714,56,22,7,4,0.8906959257464141,0.8104906795191901,0.24674508390622954,2,jmstate,0.8879777491092682
1.0688405632972717,56,22,7,4,0.8797655183210555,0.7958091388673325,0.24352049919910057,2,jmstate,0.8879777491092682
1.086926844716072,56,22,7,4,0.888888888888889,0.7958091388673325,0.24523280027531155,2,jmstate,0.8879777491092682
1.1050131261348723,56,22,7,4,0.888888888888889,0.7958091388673325,0.24417047200618872,2,jmstate,0.8879777491092682
1.1230994075536729,56,22,7,4,0.888888888888889,0.7958091388673325,0.24729521129607968,2,jmstate,0.8879777491092682
1.1411856889724732,56,22,7,4,0.888888888888889,0.7958091388673325,0.2424686935069071,2,jmstate,0.8879777491092682
1.1592719703912735,56,22,7,4,0.888888888888889,0.7958091388673325,0.24217323425408166,2,jmstate,0.8879777491092682
1.1773582518100738,56,22,7,4,0.888888888888889,0.7958091388673325,0.25417451970016885,2,jmstate,0.8879777491092682
1.1954445332288741,56,22,7,4,0.875,0.7958091388673325,0.24939311782115386,2,jmstate,0.8879777491092682
1.2135308146476746,56,22,7,4,0.8571428571428571,0.7958091388673325,0.24448740625520451,2,jmstate,0.8879777491092682
1.231617096066475,56,22,7,4,0.8333333333333334,0.7811275982154751,0.24683921562426472,2,jmstate,0.8879777491092682
1.2497033774852753,56,22,7,4,0.8333333333333334,0.7811275982154751,0.25019573090307107,2,jmstate,0.8879777491092682
1.2677896589040756,56,22,7,4,1.0,0.7811275982154751,0.11326113272593222,2,jmstate,0.8879777491092682
1.2858759403228759,56,22,7,4,1.0,0.7811275982154751,0.10911471549772407,2,jmstate,0.8879777491092682
1.3039622217416764,56,22,7,4,1.0,0.7811275982154751,0.10513042490854704,2,jmstate,0.8879777491092682
1.3220485031604767,56,22,7,4,1.0,0.7811275982154751,0.10130957253915819,2,jmstate,0.8879777491092682
1.340134784579277,56,22,7,4,1.0,0.7811275982154751,0.09775497439372413,2,jmstate,0.8879777491092682
1.3582210659980773,56,22,7,4,1.0,0.7811275982154751,0.09426902512340934,2,jmstate,0.8879777491092682
1.3763073474168777,56,22,7,4,1.0,0.7811275982154751,0.09090434759212838,2,jmstate,0.8879777491092682
1.3943936288356782,56,22,7,4,1.0,0.7811275982154751,0.08727353805037125,2,jmstate,0.8879777491092682
1.4124799102544785,56,22,7,4,1.0,0.7811275982154751,0.08476749632467402,2,jmstate,0.8879777491092682
1.4305661916732788,56,22,7,4,,,,2,jmstate,0.8879777491092682
0.4061758433779081,187,47,28,1,0.9782608695652174,0.9782608695652175,0.01757624643851549,3,jmstate,0.3708520382642746
0.44149964849154155,187,47,28,1,0.9782608695652174,0.9782608695652175,0.017805385674353736,3,jmstate,0.3708520382642746
0.47682345360517503,187,47,28,1,0.9777777777777779,0.9782608695652175,0.02125204338053992,3,jmstate,0.3708520382642746
0.5121472587188085,187,47,28,1,0.9772727272727272,0.9782608695652175,0.02904743330151804,3,jmstate,0.3708520382642746
0.5474710638324419,187,47,28,2,1.0,0.9903841655544195,0.02912142089519252,3,jmstate,0.3708520382642746
0.5827948689460755,187,47,28,2,1.0,0.9903841655544195,0.04012993594988235,3,jmstate,0.3708520382642746
0.6181186740597089,187,47,28,2,1.0,0.9903841655544195,0.05439100649916346,3,jmstate,0.3708520382642746
0.6534424791733424,187,47,28,4,0.9751506386796397,0.9564485838250444,0.04764036277748931,3,jmstate,0.3708520382642746
0.6887662842869758,187,47,28,4,0.9735975535971171,0.9564485838250444,0.06015947427851523,3,jmstate,0.3708520382642746
0.7240900894006093,187,47,28,5,0.73212604981045,0.7159058023122677,0.10768610844826892,3,jmstate,0.3708520382642746
0.7594138945142428,187,47,28,5,0.7387060689896849,0.7159058023122677,0.1009760207531818,3,jmstate,0.3708520382642746
0.7947376996278763,187,47,28,5,0.735048571990129,0.7159058023122677,0.07285891823096083,3,jmstate,0.3708520382642746
0.8300615047415097,187,47,28,5,0.7345489940312424,0.7159058023122677,0.07158664128929791,3,jmstate,0.3708520382642746
0.8653853098551432,187,47,28,5,0.7345489940312424,0.7159058023122677,0.07880323536051217,3,jmstate,0.3708520382642746
0.9007091149687767,187,47,28,5,0.7450401311678589,0.7159058023122677,0.0519611802441969,3,jmstate,0.3708520382642746
0.9360329200824101,187,47,28,5,0.7620374557566684,0.7245917087717498,0.055870549679268744,3,jmstate,0.3708520382642746
0.9713567251960437,187,47,28,5,0.7646524287703315,0.7245917087717498,0.05943663992151772,3,jmstate,0.3708520382642746
1.006680530309677,187,47,28,5,0.7705361180510732,0.7218022924547106,0.0616182939655237,3,jmstate,0.3708520382642746
1.0420043354233106,187,47,28,5,0.7733690054825414,0.7218022924547106,0.06858736990283654,3,jmstate,0.3708520382642746
1.077328140536944,187,47,28,5,0.745040131167859,0.7159195936455692,0.078667620440345,3,jmstate,0.3708520382642746
1.1126519456505775,187,47,28,5,0.7450401311678589,0.7159195936455692,0.086525824511056,3,jmstate,0.3708520382642746
1.147975750764211,187,47,28,5,0.745040131167859,0.7159195936455692,0.07062540581526634,3,jmstate,0.3708520382642746
1.1832995558778445,187,47,28,5,0.745040131167859,0.710036894836428,0.06267333749983274,3,jmstate,0.3708520382642746
1.218623360991478,187,47,28,5,0.745040131167859,0.710036894836428,0.06892785523796917,3,jmstate,0.3708520382642746
1.2539471661051116,187,47,28,5,0.745040131167859,0.7072474785193886,0.07603055474943039,3,jmstate,0.3708520382642746
1.289270971218745,187,47,28,5,0.745040131167859,0.7072474785193886,0.08046270578248738,3,jmstate,0.3708520382642746
1.3245947763323784,187,47,28,5,0.745040131167859,0.7072474785193886,0.09275783008991619,3,jmstate,0.3708520382642746
1.3599185814460117,187,47,28,5,0.745040131167859,0.7072474785193886,0.1543641385419064,3,jmstate,0.3708520382642746
1.3952423865596453,187,47,28,6,0.18656650962751228,0.32186853827855044,0.49846721583828,3,jmstate,0.3708520382642746
1.4305661916732788,187,47,28,6,,,,3,jmstate,0.3708520382642746
0.6562853505214056,119,37,16,1,1.0,1.0,0.022542418439713257,3,jmstate,0.6295860111713409
0.6829846898714701,119,37,16,1,1.0,1.0,0.017994012453014317,3,jmstate,0.6295860111713409
0.7096840292215347,119,37,16,2,0.4842791492999894,0.48210128714928185,0.04864597673425882,3,jmstate,0.6295860111713409
0.7363833685715994,119,37,16,2,0.4862550912566946,0.48210128714928185,0.045804239836844694,3,jmstate,0.6295860111713409
0.7630827079216639,119,37,16,2,0.48701506893235036,0.48210128714928185,0.046694120227224044,3,jmstate,0.6295860111713409
0.7897820472717285,119,37,16,2,0.490745868431024,0.48210128714928185,0.03991567722041187,3,jmstate,0.6295860111713409
0.8164813866217931,119,37,16,2,0.4664956716896443,0.48210128714928185,0.04104370132611662,3,jmstate,0.6295860111713409
0.8431807259718577,119,37,16,2,0.46649567168964434,0.48210128714928185,0.040039226526388555,3,jmstate,0.6295860111713409
0.8698800653219223,119,37,16,2,0.46649567168964434,0.48210128714928185,0.04254920555755176,3,jmstate,0.6295860111713409
0.8965794046719868,119,37,16,2,0.4664956716896443,0.48210128714928185,0.03449272288693815,3,jmstate,0.6295860111713409
0.9232787440220515,119,37,16,2,0.46649567168964434,0.48210128714928185,0.035278761157133465,3,jmstate,0.6295860111713409
0.9499780833721161,119,37,16,2,0.4664956716896443,0.48210128714928185,0.036144309713269804,3,jmstate,0.6295860111713409
0.9766774227221807,119,37,16,2,0.46649567168964434,0.48210128714928185,0.03712078059169306,3,jmstate,0.6295860111713409
1.0033767620722454,119,37,16,2,0.46649567168964423,0.48210128714928185,0.038032511406579046,3,jmstate,0.6295860111713409
1.0300761014223099,119,37,16,2,0.4664956716896443,0.48210128714928185,0.03963778659726492,3,jmstate,0.6295860111713409
1.0567754407723744,119,37,16,2,0.46649567168964434,0.48210128714928185,0.04231643414750109,3,jmstate,0.6295860111713409
1.083474780122439,119,37,16,2,0.46649567168964434,0.48210128714928185,0.0451930161960523,3,jmstate,0.6295860111713409
1.1101741194725037,119,37,16,2,0.46649567168964434,0.48210128714928185,0.04785880051362312,3,jmstate,0.6295860111713409
1.1368734588225682,119,37,16,2,0.46649567168964434,0.48210128714928185,0.052202541341005014,3,jmstate,0.6295860111713409
1.1635727981726327,119,37,16,2,0.4664956716896443,0.48210128714928185,0.04554960152990526,3,jmstate,0.6295860111713409
1.1902721375226974,119,37,16,2,0.4664956716896443,0.46844708977151467,0.0468242302220699,3,jmstate,0.6295860111713409
1.216971476872762,119,37,16,2,0.4664956716896443,0.46844708977151467,0.04990000482533681,3,jmstate,0.6295860111713409
1.2436708162228265,119,37,16,2,0.4664956716896443,0.46844708977151467,0.054339814375113635,3,jmstate,0.6295860111713409
1.2703701555728912,119,37,16,2,0.4664956716896443,0.46844708977151467,0.060558042860379725,3,jmstate,0.6295860111713409
1.297069494922956,119,37,16,2,0.4664956716896443,0.46844708977151467,0.062092899957417964,3,jmstate,0.6295860111713409
1.3237688342730205,119,37,16,2,0.4664956716896443,0.46844708977151467,0.06877703639661976,3,jmstate,0.6295860111713409
1.350468173623085,119,37,16,2,0.4664956716896443,0.46844708977151467,0.1109287072346333,3,jmstate,0.6295860111713409
1.3771675129731498,119,37,16,2,0.4664956716896443,0.46844708977151467,0.1200347850617383,3,jmstate,0.6295860111713409
1.403866852323214,119,37,16,3,,,,3,jmstate,0.6295860111713409
1.4305661916732788,119,37,16,3,,,,3,jmstate,0.6295860111713409
0.9060640305280685,62,16,10,0,,,,3,jmstate,0.8879777491092682
0.9241503119468689,62,16,10,0,,,,3,jmstate,0.8879777491092682
0.9422365933656692,62,16,10,0,,,,3,jmstate,0.8879777491092682
0.9603228747844696,62,16,10,0,,,,3,jmstate,0.8879777491092682
0.97840915620327,62,16,10,0,,,,3,jmstate,0.8879777491092682
0.9964954376220703,62,16,10,0,,,,3,jmstate,0.8879777491092682
1.0145817190408706,62,16,10,0,,,,3,jmstate,0.8879777491092682
1.032668000459671,62,16,10,0,,,,3,jmstate,0.8879777491092682
1.0507542818784714,62,16,10,0,,,,3,jmstate,0.8879777491092682
1.0688405632972717,62,16,10,0,,,,3,jmstate,0.8879777491092682
1.086926844716072,62,16,10,0,,,,3,jmstate,0.8879777491092682
1.1050131261348723,62,16,10,0,,,,3,jmstate,0.8879777491092682
1.1230994075536729,62,16,10,0,,,,3,jmstate,0.8879777491092682
1.1411856889724732,62,16,10,0,,,,3,jmstate,0.8879777491092682
1.1592719703912735,62,16,10,0,,,,3,jmstate,0.8879777491092682
