"id","horizon","survival","fold","landmark"
25,0.688766284286976,0.977015680487747,1,0.370852038264275
26,0.688766284286976,0.331812045322043,1,0.370852038264275
34,0.688766284286976,0.968895032312065,1,0.370852038264275
43,0.688766284286976,0.980035298535366,1,0.370852038264275
46,0.688766284286976,0.881432645445828,1,0.370852038264275
47,0.688766284286976,0.985457204826389,1,0.370852038264275
58,0.688766284286976,0.962274923578983,1,0.370852038264275
61,0.688766284286976,0.959048752970157,1,0.370852038264275
64,0.688766284286976,0.313665425446092,1,0.370852038264275
74,0.688766284286976,0.680696119582886,1,0.370852038264275
78,0.688766284286976,0.359725806582339,1,0.370852038264275
83,0.688766284286976,0.924565448769785,1,0.370852038264275
85,0.688766284286976,0.841107629902382,1,0.370852038264275
105,0.688766284286976,0.817841854615867,1,0.370852038264275
109,0.688766284286976,0.98991724956089,1,0.370852038264275
110,0.688766284286976,0.87114722798697,1,0.370852038264275
115,0.688766284286976,0.981450376495933,1,0.370852038264275
125,0.688766284286976,0.742669171324206,1,0.370852038264275
147,0.688766284286976,0.827116433727174,1,0.370852038264275
158,0.688766284286976,0.352659313323562,1,0.370852038264275
166,0.688766284286976,0.983525454767838,1,0.370852038264275
173,0.688766284286976,0.968610833088095,1,0.370852038264275
174,0.688766284286976,0.95282045846188,1,0.370852038264275
176,0.688766284286976,0.867993198184315,1,0.370852038264275
181,0.688766284286976,0.642437928132621,1,0.370852038264275
183,0.688766284286976,0.89120879688255,1,0.370852038264275
186,0.688766284286976,0.39273043848753,1,0.370852038264275
197,0.688766284286976,0.987168242893163,1,0.370852038264275
198,0.688766284286976,0.980430240933368,1,0.370852038264275
210,0.688766284286976,0.883994798359626,1,0.370852038264275
212,0.688766284286976,0.982870723542004,1,0.370852038264275
214,0.688766284286976,0.295175234238622,1,0.370852038264275
226,0.688766284286976,0.937637122792333,1,0.370852038264275
232,0.688766284286976,0.967987068841863,1,0.370852038264275
240,0.688766284286976,0.982427681099431,1,0.370852038264275
252,0.688766284286976,0.732029847297491,1,0.370852038264275
261,0.688766284286976,0.84747782065252,1,0.370852038264275
262,0.688766284286976,0.940513156035589,1,0.370852038264275
278,0.688766284286976,0.364578073977257,1,0.370852038264275
290,0.688766284286976,0.80513424180441,1,0.370852038264275
292,0.688766284286976,0.152957393025622,1,0.370852038264275
293,0.688766284286976,0.357740455622232,1,0.370852038264275
310,0.688766284286976,0.841812561594426,1,0.370852038264275
4,0.900709114968777,0.282206609079746,1,0.370852038264275
6,0.900709114968777,0.812510855315923,1,0.370852038264275
8,0.900709114968777,0.86788609777932,1,0.370852038264275
25,0.900709114968777,0.957496523889459,1,0.370852038264275
26,0.900709114968777,0.141896853120497,1,0.370852038264275
34,0.900709114968777,0.942215391585589,1,0.370852038264275
43,0.900709114968777,0.966912899996398,1,0.370852038264275
46,0.900709114968777,0.809962620887889,1,0.370852038264275
47,0.900709114968777,0.974975662105232,1,0.370852038264275
58,0.900709114968777,0.919310929323114,1,0.370852038264275
61,0.900709114968777,0.912570728619782,1,0.370852038264275
64,0.900709114968777,0.073208915903747,1,0.370852038264275
74,0.900709114968777,0.48962047275403,1,0.370852038264275
78,0.900709114968777,0.129224140415009,1,0.370852038264275
83,0.900709114968777,0.867471572550891,1,0.370852038264275
85,0.900709114968777,0.733802458792881,1,0.370852038264275
105,0.900709114968777,0.566724297483319,1,0.370852038264275
109,0.900709114968777,0.982201359859813,1,0.370852038264275
110,0.900709114968777,0.703606098546225,1,0.370852038264275
115,0.900709114968777,0.963821913492993,1,0.370852038264275
125,0.900709114968777,0.514676632872576,1,0.370852038264275
147,0.900709114968777,0.717118004189125,1,0.370852038264275
158,0.900709114968777,0.0725012644629159,1,0.370852038264275
166,0.900709114968777,0.974995163590771,1,0.370852038264275
173,0.900709114968777,0.943490241193299,1,0.370852038264275
174,0.900709114968777,0.903976918059623,1,0.370852038264275
176,0.900709114968777,0.736310585387335,1,0.370852038264275
181,0.900709114968777,0.367562392321028,1,0.370852038264275
183,0.900709114968777,0.724674150471421,1,0.370852038264275
186,0.900709114968777,0.184301109233085,1,0.370852038264275
197,0.900709114968777,0.976935541606394,1,0.370852038264275
198,0.900709114968777,0.957629089921907,1,0.370852038264275
210,0.900709114968777,0.753563162313743,1,0.370852038264275
212,0.900709114968777,0.974567951745548,1,0.370852038264275
214,0.900709114968777,0.0871075167003588,1,0.370852038264275
226,0.900709114968777,0.877353302699737,1,0.370852038264275
232,0.900709114968777,0.929296395910534,1,0.370852038264275
240,0.900709114968777,0.966283085906496,1,0.370852038264275
252,0.900709114968777,0.539348363768874,1,0.370852038264275
261,0.900709114968777,0.726503953655133,1,0.370852038264275
262,0.900709114968777,0.891132937312402,1,0.370852038264275
278,0.900709114968777,0.126311935752475,1,0.370852038264275
290,0.900709114968777,0.642593423780938,1,0.370852038264275
292,0.900709114968777,0.0392099474220243,1,0.370852038264275
293,0.900709114968777,0.244465420940256,1,0.370852038264275
310,0.900709114968777,0.732567422114651,1,0.370852038264275
6,0.789782047271729,0.958864605013518,1,0.629586011171341
8,0.789782047271729,0.866529975830408,1,0.629586011171341
25,0.789782047271729,0.993630241740658,1,0.629586011171341
34,0.789782047271729,0.9694886322401,1,0.629586011171341
43,0.789782047271729,0.990781610056214,1,0.629586011171341
47,0.789782047271729,0.988971112174641,1,0.629586011171341
58,0.789782047271729,0.984053858346542,1,0.629586011171341
61,0.789782047271729,0.983989212747247,1,0.629586011171341
83,0.789782047271729,0.969595874015404,1,0.629586011171341
85,0.789782047271729,0.877961960602538,1,0.629586011171341
105,0.789782047271729,0.673263532221803,1,0.629586011171341
109,0.789782047271729,0.994277408116284,1,0.629586011171341
115,0.789782047271729,0.989983981628117,1,0.629586011171341
125,0.789782047271729,0.693311723641738,1,0.629586011171341
147,0.789782047271729,0.883251856361356,1,0.629586011171341
158,0.789782047271729,0.655200779933419,1,0.629586011171341
166,0.789782047271729,0.97796936114309,1,0.629586011171341
173,0.789782047271729,0.978928511992424,1,0.629586011171341
174,0.789782047271729,0.946208301693604,1,0.629586011171341
181,0.789782047271729,0.9412106904405,1,0.629586011171341
197,0.789782047271729,0.986231664695628,1,0.629586011171341
198,0.789782047271729,0.988753690656481,1,0.629586011171341
210,0.789782047271729,0.931540371808334,1,0.629586011171341
212,0.789782047271729,0.990389102022641,1,0.629586011171341
226,0.789782047271729,0.978540079498928,1,0.629586011171341
232,0.789782047271729,0.954360587285301,1,0.629586011171341
240,0.789782047271729,0.985986866929656,1,0.629586011171341
252,0.789782047271729,0.752040236612713,1,0.629586011171341
261,0.789782047271729,0.916409233112753,1,0.629586011171341
6,0.869880065321922,0.937572011249927,1,0.629586011171341
8,0.869880065321922,0.771355393894567,1,0.629586011171341
25,0.869880065321922,0.991206880859381,1,0.629586011171341
34,0.869880065321922,0.951710722630609,1,0.629586011171341
43,0.869880065321922,0.986354489250662,1,0.629586011171341
47,0.869880065321922,0.982755904703427,1,0.629586011171341
58,0.869880065321922,0.975072334557628,1,0.629586011171341
61,0.869880065321922,0.974899865776133,1,0.629586011171341
83,0.869880065321922,0.954862394119231,1,0.629586011171341
85,0.869880065321922,0.819550892786669,1,0.629586011171341
105,0.869880065321922,0.477383853248427,1,0.629586011171341
109,0.869880065321922,0.991159765028937,1,0.629586011171341
115,0.869880065321922,0.984689106092482,1,0.629586011171341
125,0.869880065321922,0.531434840452157,1,0.629586011171341
147,0.869880065321922,0.82603269057,1,0.629586011171341
158,0.869880065321922,0.483492601684071,1,0.629586011171341
166,0.869880065321922,0.966366247504921,1,0.629586011171341
173,0.869880065321922,0.966826740441374,1,0.629586011171341
174,0.869880065321922,0.911127611020148,1,0.629586011171341
181,0.869880065321922,0.91219060538404,1,0.629586011171341
197,0.869880065321922,0.978299007798769,1,0.629586011171341
198,0.869880065321922,0.982003833567326,1,0.629586011171341
210,0.869880065321922,0.88804415189851,1,0.629586011171341
212,0.869880065321922,0.985576670879955,1,0.629586011171341
226,0.869880065321922,0.967458949494046,1,0.629586011171341
232,0.869880065321922,0.92074025828191,1,0.629586011171341
240,0.869880065321922,0.977811515266441,1,0.629586011171341
252,0.869880065321922,0.655530633255005,1,0.629586011171341
261,0.869880065321922,0.872890221134611,1,0.629586011171341
6,1.03007610142231,0.892909987778563,1,0.629586011171341
8,1.03007610142231,0.530804628333632,1,0.629586011171341
25,1.03007610142231,0.984990504290535,1,0.629586011171341
34,1.03007610142231,0.908391950786299,1,0.629586011171341
43,1.03007610142231,0.977177497050065,1,0.629586011171341
47,1.03007610142231,0.96914303564448,1,0.629586011171341
58,1.03007610142231,0.954188560296614,1,0.629586011171341
61,1.03007610142231,0.952729219637562,1,0.629586011171341
83,1.03007610142231,0.922068595476257,1,0.629586011171341
85,1.03007610142231,0.695910780208921,1,0.629586011171341
105,1.03007610142231,0.156613986122577,1,0.629586011171341
109,1.03007610142231,0.98485934823616,1,0.629586011171341
115,1.03007610142231,0.972514741275371,1,0.629586011171341
125,1.03007610142231,0.256431916280167,1,0.629586011171341
147,1.03007610142231,0.71651461909808,1,0.629586011171341
158,1.03007610142231,0.215675722020869,1,0.629586011171341
166,1.03007610142231,0.94319049983252,1,0.629586011171341
173,1.03007610142231,0.94103009036692,1,0.629586011171341
174,1.03007610142231,0.818963405804105,1,0.629586011171341
181,1.03007610142231,0.859232825617978,1,0.629586011171341
197,1.03007610142231,0.958710782150336,1,0.629586011171341
198,1.03007610142231,0.965231694589105,1,0.629586011171341
210,1.03007610142231,0.788440954866307,1,0.629586011171341
212,1.03007610142231,0.976501011395335,1,0.629586011171341
226,1.03007610142231,0.944105522747719,1,0.629586011171341
232,1.03007610142231,0.827717566091518,1,0.629586011171341
240,1.03007610142231,0.95798135641285,1,0.629586011171341
252,1.03007610142231,0.510289625625622,1,0.629586011171341
261,1.03007610142231,0.784357672605303,1,0.629586011171341
25,0.99649543762207,0.994622736039062,1,0.887977749109268
34,0.99649543762207,0.973673029991877,1,0.887977749109268
43,0.99649543762207,0.992350312237345,1,0.887977749109268
47,0.99649543762207,0.987906227332975,1,0.887977749109268
58,0.99649543762207,0.986778936388355,1,0.887977749109268
61,0.99649543762207,0.986181099850128,1,0.887977749109268
83,0.99649543762207,0.976639939374901,1,0.887977749109268
85,0.99649543762207,0.773803480062251,1,0.887977749109268
115,0.99649543762207,0.989307464848782,1,0.887977749109268
147,0.99649543762207,0.922480269937161,1,0.887977749109268
166,0.99649543762207,0.972004844245407,1,0.887977749109268
173,0.99649543762207,0.973729173567554,1,0.887977749109268
174,0.99649543762207,0.965128743102888,1,0.887977749109268
25,1.05075428187847,0.991904354798028,1,0.887977749109268
34,1.05075428187847,0.958657407052514,1,0.887977749109268
43,1.05075428187847,0.988398253312026,1,0.887977749109268
47,1.05075428187847,0.981040956535166,1,0.887977749109268
58,1.05075428187847,0.979088286305567,1,0.887977749109268
61,1.05075428187847,0.979044020876319,1,0.887977749109268
83,1.05075428187847,0.96477924937773,1,0.887977749109268
85,1.05075428187847,0.664277764632703,1,0.887977749109268
115,1.05075428187847,0.983605045302369,1,0.887977749109268
147,1.05075428187847,0.884177712160562,1,0.887977749109268
166,1.05075428187847,0.956595323782759,1,0.887977749109268
173,1.05075428187847,0.958799506467628,1,0.887977749109268
174,1.05075428187847,0.94583285866915,1,0.887977749109268
25,1.15927197039127,0.986068146390954,1,0.887977749109268
34,1.15927197039127,0.925641668840131,1,0.887977749109268
43,1.15927197039127,0.980420148182585,1,0.887977749109268
47,1.15927197039127,0.966377641620635,1,0.887977749109268
58,1.15927197039127,0.961957774287752,1,0.887977749109268
61,1.15927197039127,0.963250000291387,1,0.887977749109268
83,1.15927197039127,0.940349162621181,1,0.887977749109268
85,1.15927197039127,0.462896094832562,1,0.887977749109268
115,1.15927197039127,0.97047700435542,1,0.887977749109268
147,1.15927197039127,0.81310035475647,1,0.887977749109268
166,1.15927197039127,0.924769213489341,1,0.887977749109268
173,1.15927197039127,0.926126415182889,1,0.887977749109268
174,1.15927197039127,0.901805599064263,1,0.887977749109268
7,0.582794868946075,0.969567801224838,2,0.370852038264275
11,0.582794868946075,0.921104894322743,2,0.370852038264275
16,0.582794868946075,0.996608556920861,2,0.370852038264275
19,0.582794868946075,0.997148407296662,2,0.370852038264275
20,0.582794868946075,0.00906385638643659,2,0.370852038264275
31,0.582794868946075,0.925281616844205,2,0.370852038264275
32,0.582794868946075,0.965642022036845,2,0.370852038264275
38,0.582794868946075,0.981827617614677,2,0.370852038264275
56,0.582794868946075,0.584665484643325,2,0.370852038264275
57,0.582794868946075,0.96340579924306,2,0.370852038264275
60,0.582794868946075,0.957204883991706,2,0.370852038264275
67,0.582794868946075,0.976009850782951,2,0.370852038264275
68,0.582794868946075,0.997956476922919,2,0.370852038264275
70,0.582794868946075,0.979021559891911,2,0.370852038264275
73,0.582794868946075,0.996760386951424,2,0.370852038264275
79,0.582794868946075,0.986057420245559,2,0.370852038264275
93,0.582794868946075,0.846872776757181,2,0.370852038264275
98,0.582794868946075,0.996814704998818,2,0.370852038264275
102,0.582794868946075,0.979030318038706,2,0.370852038264275
112,0.582794868946075,0.753847862800182,2,0.370852038264275
114,0.582794868946075,0.933494450251089,2,0.370852038264275
120,0.582794868946075,0.314989522597675,2,0.370852038264275
127,0.582794868946075,0.99014200346213,2,0.370852038264275
141,0.582794868946075,0.968831467578609,2,0.370852038264275
146,0.582794868946075,0.989920719634065,2,0.370852038264275
148,0.582794868946075,0.917940731593103,2,0.370852038264275
153,0.582794868946075,0.99553827625961,2,0.370852038264275
159,0.582794868946075,0.708706363121615,2,0.370852038264275
168,0.582794868946075,0.996572356998038,2,0.370852038264275
177,0.582794868946075,0.938713541792835,2,0.370852038264275
185,0.582794868946075,0.801055533598075,2,0.370852038264275
194,0.582794868946075,0.93335942773504,2,0.370852038264275
199,0.582794868946075,0.764955564446447,2,0.370852038264275
204,0.582794868946075,0.891566335149305,2,0.370852038264275
205,0.582794868946075,0.751780898729741,2,0.370852038264275
209,0.582794868946075,0.993422263327015,2,0.370852038264275
225,0.582794868946075,0.995800885036293,2,0.370852038264275
238,0.582794868946075,0.989098578894017,2,0.370852038264275
245,0.582794868946075,0.995021065944804,2,0.370852038264275
246,0.582794868946075,0.876808151536781,2,0.370852038264275
249,0.582794868946075,0.969402688003305,2,0.370852038264275
259,0.582794868946075,0.62963774894623,2,0.370852038264275
272,0.582794868946075,0.997422986191541,2,0.370852038264275
273,0.582794868946075,0.774885166833581,2,0.370852038264275
282,0.582794868946075,0.986978465436877,2,0.370852038264275
296,0.582794868946075,0.989945560190368,2,0.370852038264275
299,0.582794868946075,0.89642994824992,2,0.370852038264275
302,0.582794868946075,0.993368016194115,2,0.370852038264275
305,0.582794868946075,0.961057130434118,2,0.370852038264275
7,0.688766284286976,0.950032560404436,2,0.370852038264275
11,0.688766284286976,0.863770474061811,2,0.370852038264275
16,0.688766284286976,0.994695537258464,2,0.370852038264275
19,0.688766284286976,0.995756359923278,2,0.370852038264275
20,0.688766284286976,0.000836513667053285,2,0.370852038264275
31,0.688766284286976,0.871681327626151,2,0.370852038264275
32,0.688766284286976,0.947847919169204,2,0.370852038264275
38,0.688766284286976,0.972479765025089,2,0.370852038264275
56,0.688766284286976,0.391256428277259,2,0.370852038264275
57,0.688766284286976,0.9413036419939,2,0.370852038264275
60,0.688766284286976,0.926953843917195,2,0.370852038264275
67,0.688766284286976,0.959295252201005,2,0.370852038264275
68,0.688766284286976,0.99682215041896,2,0.370852038264275
70,0.688766284286976,0.964804432475681,2,0.370852038264275
73,0.688766284286976,0.994795645821062,2,0.370852038264275
79,0.688766284286976,0.976324825801414,2,0.370852038264275
93,0.688766284286976,0.781157329658375,2,0.370852038264275
98,0.688766284286976,0.995181084434222,2,0.370852038264275
102,0.688766284286976,0.968044463204924,2,0.370852038264275
112,0.688766284286976,0.600956804727275,2,0.370852038264275
114,0.688766284286976,0.895696301199733,2,0.370852038264275
120,0.688766284286976,0.149207154608196,2,0.370852038264275
127,0.688766284286976,0.982951950150472,2,0.370852038264275
141,0.688766284286976,0.938742568403353,2,0.370852038264275
146,0.688766284286976,0.982827469388051,2,0.370852038264275
148,0.688766284286976,0.871622062042939,2,0.370852038264275
153,0.688766284286976,0.993236377885217,2,0.370852038264275
159,0.688766284286976,0.551903446499482,2,0.370852038264275
168,0.688766284286976,0.994834926655555,2,0.370852038264275
177,0.688766284286976,0.89482416547152,2,0.370852038264275
185,0.688766284286976,0.620719494022346,2,0.370852038264275
194,0.688766284286976,0.883373146166448,2,0.370852038264275
199,0.688766284286976,0.626991493564177,2,0.370852038264275
204,0.688766284286976,0.802354304349826,2,0.370852038264275
205,0.688766284286976,0.601000826888364,2,0.370852038264275
209,0.688766284286976,0.98997085735879,2,0.370852038264275
225,0.688766284286976,0.993263557387068,2,0.370852038264275
238,0.688766284286976,0.98294930438664,2,0.370852038264275
245,0.688766284286976,0.991300310114207,2,0.370852038264275
246,0.688766284286976,0.76639721107739,2,0.370852038264275
249,0.688766284286976,0.947157243841204,2,0.370852038264275
259,0.688766284286976,0.467248093178284,2,0.370852038264275
272,0.688766284286976,0.996007008710293,2,0.370852038264275
273,0.688766284286976,0.647235441725732,2,0.370852038264275
282,0.688766284286976,0.977535610767085,2,0.370852038264275
296,0.688766284286976,0.980955878800397,2,0.370852038264275
299,0.688766284286976,0.834742340127588,2,0.370852038264275
302,0.688766284286976,0.989095419241614,2,0.370852038264275
305,0.688766284286976,0.936860549063046,2,0.370852038264275
7,0.900709114968777,0.898556451480781,2,0.370852038264275
11,0.900709114968777,0.71979945362196,2,0.370852038264275
16,0.900709114968777,0.990156636008605,2,0.370852038264275
19,0.900709114968777,0.993030687579657,2,0.370852038264275
20,0.900709114968777,5.6824688166035e-06,2,0.370852038264275
31,0.900709114968777,0.728592119648097,2,0.370852038264275
32,0.900709114968777,0.904547954208455,2,0.370852038264275
38,0.900709114968777,0.955373003777483,2,0.370852038264275
56,0.900709114968777,0.159311913499505,2,0.370852038264275
57,0.900709114968777,0.88575506221094,2,0.370852038264275
60,0.900709114968777,0.843799421461286,2,0.370852038264275
67,0.900709114968777,0.91073238963669,2,0.370852038264275
68,0.900709114968777,0.994459595123074,2,0.370852038264275
70,0.900709114968777,0.925486116961988,2,0.370852038264275
73,0.900709114968777,0.989791518585668,2,0.370852038264275
79,0.900709114968777,0.94706893035992,2,0.370852038264275
93,0.900709114968777,0.649001498824683,2,0.370852038264275
98,0.900709114968777,0.991336001945879,2,0.370852038264275
102,0.900709114968777,0.942771875497273,2,0.370852038264275
112,0.900709114968777,0.319124769824339,2,0.370852038264275
114,0.900709114968777,0.812119539673941,2,0.370852038264275
120,0.900709114968777,0.0414855613001309,2,0.370852038264275
127,0.900709114968777,0.960667232605656,2,0.370852038264275
141,0.900709114968777,0.836384893881275,2,0.370852038264275
146,0.900709114968777,0.961109110049939,2,0.370852038264275
148,0.900709114968777,0.759730625942734,2,0.370852038264275
153,0.900709114968777,0.988123630865192,2,0.370852038264275
159,0.900709114968777,0.365798552324109,2,0.370852038264275
168,0.900709114968777,0.991292527394015,2,0.370852038264275
177,0.900709114968777,0.783583159178278,2,0.370852038264275
185,0.900709114968777,0.242376428344989,2,0.370852038264275
194,0.900709114968777,0.740752291485338,2,0.370852038264275
199,0.900709114968777,0.455791311267795,2,0.370852038264275
204,0.900709114968777,0.558137521175198,2,0.370852038264275
205,0.900709114968777,0.326468668313829,2,0.370852038264275
209,0.900709114968777,0.982306337324797,2,0.370852038264275
225,0.900709114968777,0.987352524675908,2,0.370852038264275
238,0.900709114968777,0.967943200164738,2,0.370852038264275
245,0.900709114968777,0.979462615826349,2,0.370852038264275
246,0.900709114968777,0.455508906672109,2,0.370852038264275
249,0.900709114968777,0.881801670929857,2,0.370852038264275
259,0.900709114968777,0.239276814326705,2,0.370852038264275
272,0.900709114968777,0.992720590669298,2,0.370852038264275
273,0.900709114968777,0.427844329606642,2,0.370852038264275
282,0.900709114968777,0.947406920109688,2,0.370852038264275
296,0.900709114968777,0.947692002325388,2,0.370852038264275
299,0.900709114968777,0.726043125052948,2,0.370852038264275
302,0.900709114968777,0.977900403543348,2,0.370852038264275
305,0.900709114968777,0.877531923919791,2,0.370852038264275
7,0.789782047271729,0.972817196870902,2,0.629586011171341
11,0.789782047271729,0.909050147672746,2,0.629586011171341
16,0.789782047271729,0.996766431309071,2,0.629586011171341
19,0.789782047271729,0.997096534576587,2,0.629586011171341
31,0.789782047271729,0.975313814007818,2,0.629586011171341
32,0.789782047271729,0.987533690429487,2,0.629586011171341
38,0.789782047271729,0.987758395473805,2,0.629586011171341
57,0.789782047271729,0.92117285627318,2,0.629586011171341
60,0.789782047271729,0.989473390092854,2,0.629586011171341
67,0.789782047271729,0.977610822490048,2,0.629586011171341
68,0.789782047271729,0.998006824192518,2,0.629586011171341
70,0.789782047271729,0.975930375595925,2,0.629586011171341
73,0.789782047271729,0.997965244208616,2,0.629586011171341
79,0.789782047271729,0.990481423585057,2,0.629586011171341
93,0.789782047271729,0.199266209057492,2,0.629586011171341
98,0.789782047271729,0.998601113746028,2,0.629586011171341
102,0.789782047271729,0.986790108721608,2,0.629586011171341
112,0.789782047271729,0.829024532428591,2,0.629586011171341
114,0.789782047271729,0.947703190690362,2,0.629586011171341
127,0.789782047271729,0.984386154602261,2,0.629586011171341
141,0.789782047271729,0.969375933590478,2,0.629586011171341
146,0.789782047271729,0.973663193517607,2,0.629586011171341
153,0.789782047271729,0.997100803499777,2,0.629586011171341
168,0.789782047271729,0.995157243287986,2,0.629586011171341
177,0.789782047271729,0.858116441675823,2,0.629586011171341
185,0.789782047271729,0.70746195336036,2,0.629586011171341
194,0.789782047271729,0.979382478292084,2,0.629586011171341
199,0.789782047271729,0.927825600711834,2,0.629586011171341
209,0.789782047271729,0.994857373240753,2,0.629586011171341
225,0.789782047271729,0.990962252104846,2,0.629586011171341
245,0.789782047271729,0.993521510001648,2,0.629586011171341
249,0.789782047271729,0.957269254244871,2,0.629586011171341
7,0.869880065321922,0.957102030918877,2,0.629586011171341
11,0.869880065321922,0.853097335969878,2,0.629586011171341
16,0.869880065321922,0.99492728051029,2,0.629586011171341
19,0.869880065321922,0.995813484336487,2,0.629586011171341
31,0.869880065321922,0.963365464550783,2,0.629586011171341
32,0.869880065321922,0.982329767506641,2,0.629586011171341
38,0.869880065321922,0.9807463701016,2,0.629586011171341
57,0.869880065321922,0.870552435227976,2,0.629586011171341
60,0.869880065321922,0.984516692020384,2,0.629586011171341
67,0.869880065321922,0.963971079731357,2,0.629586011171341
68,0.869880065321922,0.996966432174435,2,0.629586011171341
70,0.869880065321922,0.961082560428641,2,0.629586011171341
73,0.869880065321922,0.99700852980898,2,0.629586011171341
79,0.869880065321922,0.984970958914845,2,0.629586011171341
93,0.869880065321922,0.0580526398042476,2,0.629586011171341
98,0.869880065321922,0.997886512765848,2,0.629586011171341
102,0.869880065321922,0.979050687513332,2,0.629586011171341
112,0.869880065321922,0.739864396506854,2,0.629586011171341
114,0.869880065321922,0.919567247405803,2,0.629586011171341
127,0.869880065321922,0.973451866904271,2,0.629586011171341
141,0.869880065321922,0.948349984899303,2,0.629586011171341
146,0.869880065321922,0.953331969524914,2,0.629586011171341
153,0.869880065321922,0.995570781694042,2,0.629586011171341
168,0.869880065321922,0.992587982086203,2,0.629586011171341
177,0.869880065321922,0.791800266741728,2,0.629586011171341
185,0.869880065321922,0.566649998162104,2,0.629586011171341
194,0.869880065321922,0.968546576130474,2,0.629586011171341
199,0.869880065321922,0.886125906658417,2,0.629586011171341
209,0.869880065321922,0.991873240526176,2,0.629586011171341
225,0.869880065321922,0.985142097500441,2,0.629586011171341
245,0.869880065321922,0.989428844676053,2,0.629586011171341
249,0.869880065321922,0.929743988463675,2,0.629586011171341
7,1.03007610142231,0.920619993908289,2,0.629586011171341
11,1.03007610142231,0.717371206027054,2,0.629586011171341
16,1.03007610142231,0.990488541134886,2,0.629586011171341
19,1.03007610142231,0.992876643980295,2,0.629586011171341
31,1.03007610142231,0.937163260810084,2,0.629586011171341
32,1.03007610142231,0.973361783539157,2,0.629586011171341
38,1.03007610142231,0.968394983560407,2,0.629586011171341
57,1.03007610142231,0.746152046068506,2,0.629586011171341
60,1.03007610142231,0.97458340189574,2,0.629586011171341
67,1.03007610142231,0.93300259100137,2,0.629586011171341
68,1.03007610142231,0.994694283278987,2,0.629586011171341
70,1.03007610142231,0.923945359961138,2,0.629586011171341
73,1.03007610142231,0.994598002395407,2,0.629586011171341
79,1.03007610142231,0.972676811600675,2,0.629586011171341
93,1.03007610142231,0.00583559686872182,2,0.629586011171341
98,1.03007610142231,0.996633837308254,2,0.629586011171341
102,1.03007610142231,0.964945376001714,2,0.629586011171341
112,1.03007610142231,0.575145239783226,2,0.629586011171341
114,1.03007610142231,0.859781186832656,2,0.629586011171341
127,1.03007610142231,0.942498013931948,2,0.629586011171341
141,1.03007610142231,0.892287804510456,2,0.629586011171341
146,1.03007610142231,0.893511535281836,2,0.629586011171341
153,1.03007610142231,0.992664894102196,2,0.629586011171341
