fold,model,id,landmark,horizon,survival
1,jmstate,176,0.3708520382642746,0.5827948689460755,0.9210154414176941
1,jmstate,176,0.3708520382642746,0.6887662842869758,0.8628464937210083
1,jmstate,176,0.3708520382642746,0.9007091149687767,0.7098173499107361
1,jmstate,181,0.3708520382642746,0.5827948689460755,0.9269442558288574
1,jmstate,181,0.3708520382642746,0.6887662842869758,0.8695809841156006
1,jmstate,181,0.3708520382642746,0.9007091149687767,0.7364882230758667
1,jmstate,183,0.3708520382642746,0.5827948689460755,0.9162909388542175
1,jmstate,183,0.3708520382642746,0.6887662842869758,0.8250424265861511
1,jmstate,183,0.3708520382642746,0.9007091149687767,0.532690703868866
1,jmstate,186,0.3708520382642746,0.5827948689460755,0.6229709386825562
1,jmstate,186,0.3708520382642746,0.6887662842869758,0.4537949562072754
1,jmstate,186,0.3708520382642746,0.9007091149687767,0.24005140364170074
1,jmstate,197,0.3708520382642746,0.5827948689460755,0.9911220073699951
1,jmstate,197,0.3708520382642746,0.6887662842869758,0.9850224852561951
1,jmstate,197,0.3708520382642746,0.9007091149687767,0.967888593673706
1,jmstate,198,0.3708520382642746,0.5827948689460755,0.9895681738853455
1,jmstate,198,0.3708520382642746,0.6887662842869758,0.9811394214630127
1,jmstate,198,0.3708520382642746,0.9007091149687767,0.9532507061958313
1,jmstate,210,0.3708520382642746,0.5827948689460755,0.9335061311721802
1,jmstate,210,0.3708520382642746,0.6887662842869758,0.8816232085227966
1,jmstate,210,0.3708520382642746,0.9007091149687767,0.73322594165802
1,jmstate,212,0.3708520382642746,0.5827948689460755,0.9870444536209106
1,jmstate,212,0.3708520382642746,0.6887662842869758,0.9802519083023071
1,jmstate,212,0.3708520382642746,0.9007091149687767,0.9660347700119019
1,jmstate,214,0.3708520382642746,0.5827948689460755,0.4379740059375763
1,jmstate,214,0.3708520382642746,0.6887662842869758,0.23758646845817566
1,jmstate,214,0.3708520382642746,0.9007091149687767,0.057055048644542694
1,jmstate,226,0.3708520382642746,0.5827948689460755,0.9626783728599548
1,jmstate,226,0.3708520382642746,0.6887662842869758,0.9356151223182678
1,jmstate,226,0.3708520382642746,0.9007091149687767,0.8600320219993591
1,jmstate,232,0.3708520382642746,0.5827948689460755,0.9798341989517212
1,jmstate,232,0.3708520382642746,0.6887662842869758,0.9620760083198547
1,jmstate,232,0.3708520382642746,0.9007091149687767,0.8994646072387695
1,jmstate,240,0.3708520382642746,0.5827948689460755,0.9912131428718567
1,jmstate,240,0.3708520382642746,0.6887662842869758,0.985283613204956
1,jmstate,240,0.3708520382642746,0.9007091149687767,0.968791663646698
1,jmstate,252,0.3708520382642746,0.5827948689460755,0.8617910742759705
1,jmstate,252,0.3708520382642746,0.6887662842869758,0.7753992080688477
1,jmstate,252,0.3708520382642746,0.9007091149687767,0.6028485894203186
1,jmstate,261,0.3708520382642746,0.5827948689460755,0.9143511652946472
1,jmstate,261,0.3708520382642746,0.6887662842869758,0.8619083762168884
1,jmstate,261,0.3708520382642746,0.9007091149687767,0.7418428659439087
1,jmstate,262,0.3708520382642746,0.5827948689460755,0.9573803544044495
1,jmstate,262,0.3708520382642746,0.6887662842869758,0.9272773265838623
1,jmstate,262,0.3708520382642746,0.9007091149687767,0.8542393445968628
1,jmstate,278,0.3708520382642746,0.5827948689460755,0.5314003825187683
1,jmstate,278,0.3708520382642746,0.6887662842869758,0.30374205112457275
1,jmstate,278,0.3708520382642746,0.9007091149687767,0.07298746705055237
1,jmstate,290,0.3708520382642746,0.5827948689460755,0.8613026738166809
1,jmstate,290,0.3708520382642746,0.6887662842869758,0.7632925510406494
1,jmstate,290,0.3708520382642746,0.9007091149687767,0.5375882387161255
1,jmstate,292,0.3708520382642746,0.5827948689460755,0.2405029982328415
1,jmstate,292,0.3708520382642746,0.6887662842869758,0.0940842255949974
1,jmstate,292,0.3708520382642746,0.9007091149687767,0.015131013467907906
1,jmstate,293,0.3708520382642746,0.5827948689460755,0.4004673361778259
1,jmstate,293,0.3708520382642746,0.6887662842869758,0.2555437386035919
1,jmstate,293,0.3708520382642746,0.9007091149687767,0.12348619848489761
1,jmstate,310,0.3708520382642746,0.5827948689460755,0.8964348435401917
1,jmstate,310,0.3708520382642746,0.6887662842869758,0.8347236514091492
1,jmstate,310,0.3708520382642746,0.9007091149687767,0.6994032859802246
1,jmstate,6,0.6295860111713409,0.7897820472717285,0.966235339641571
1,jmstate,6,0.6295860111713409,0.8698800653219223,0.9467978477478027
1,jmstate,6,0.6295860111713409,1.0300761014223099,0.9039771556854248
1,jmstate,8,0.6295860111713409,0.7897820472717285,0.877740740776062
1,jmstate,8,0.6295860111713409,0.8698800653219223,0.7815573215484619
1,jmstate,8,0.6295860111713409,1.0300761014223099,0.5245599150657654
1,jmstate,25,0.6295860111713409,0.7897820472717285,0.9954883456230164
1,jmstate,25,0.6295860111713409,0.8698800653219223,0.9930521249771118
1,jmstate,25,0.6295860111713409,1.0300761014223099,0.9879567623138428
1,jmstate,34,0.6295860111713409,0.7897820472717285,0.9746716022491455
1,jmstate,34,0.6295860111713409,0.8698800653219223,0.9579852819442749
1,jmstate,34,0.6295860111713409,1.0300761014223099,0.9156551957130432
1,jmstate,43,0.6295860111713409,0.7897820472717285,0.9922884702682495
1,jmstate,43,0.6295860111713409,0.8698800653219223,0.9880279302597046
1,jmstate,43,0.6295860111713409,1.0300761014223099,0.978886604309082
1,jmstate,47,0.6295860111713409,0.7897820472717285,0.9912124276161194
1,jmstate,47,0.6295860111713409,0.8698800653219223,0.9858946204185486
1,jmstate,47,0.6295860111713409,1.0300761014223099,0.9733836054801941
1,jmstate,58,0.6295860111713409,0.7897820472717285,0.9886816740036011
1,jmstate,58,0.6295860111713409,0.8698800653219223,0.9816492199897766
1,jmstate,58,0.6295860111713409,1.0300761014223099,0.9647117257118225
1,jmstate,61,0.6295860111713409,0.7897820472717285,0.9849736094474792
1,jmstate,61,0.6295860111713409,0.8698800653219223,0.9752160906791687
1,jmstate,61,0.6295860111713409,1.0300761014223099,0.9506199955940247
1,jmstate,83,0.6295860111713409,0.7897820472717285,0.9721411466598511
1,jmstate,83,0.6295860111713409,0.8698800653219223,0.9560980200767517
1,jmstate,83,0.6295860111713409,1.0300761014223099,0.9205448627471924
1,jmstate,85,0.6295860111713409,0.7897820472717285,0.8630633354187012
1,jmstate,85,0.6295860111713409,0.8698800653219223,0.7844639420509338
1,jmstate,85,0.6295860111713409,1.0300761014223099,0.6198368072509766
1,jmstate,105,0.6295860111713409,0.7897820472717285,0.7009002566337585
1,jmstate,105,0.6295860111713409,0.8698800653219223,0.49641475081443787
1,jmstate,105,0.6295860111713409,1.0300761014223099,0.15201419591903687
1,jmstate,109,0.6295860111713409,0.7897820472717285,0.9946708679199219
1,jmstate,109,0.6295860111713409,0.8698800653219223,0.9914346933364868
1,jmstate,109,0.6295860111713409,1.0300761014223099,0.9837972521781921
1,jmstate,115,0.6295860111713409,0.7897820472717285,0.9917646646499634
1,jmstate,115,0.6295860111713409,0.8698800653219223,0.986854612827301
1,jmstate,115,0.6295860111713409,1.0300761014223099,0.9755296111106873
1,jmstate,125,0.6295860111713409,0.7897820472717285,0.7191343307495117
1,jmstate,125,0.6295860111713409,0.8698800653219223,0.5543603301048279
1,jmstate,125,0.6295860111713409,1.0300761014223099,0.2617785930633545
1,jmstate,147,0.6295860111713409,0.7897820472717285,0.9155409932136536
1,jmstate,147,0.6295860111713409,0.8698800653219223,0.8696131110191345
1,jmstate,147,0.6295860111713409,1.0300761014223099,0.7774615287780762
1,jmstate,158,0.6295860111713409,0.7897820472717285,0.6618810892105103
1,jmstate,158,0.6295860111713409,0.8698800653219223,0.4767046570777893
1,jmstate,158,0.6295860111713409,1.0300761014223099,0.18341918289661407
1,jmstate,166,0.6295860111713409,0.7897820472717285,0.9776415824890137
1,jmstate,166,0.6295860111713409,0.8698800653219223,0.9645782113075256
1,jmstate,166,0.6295860111713409,1.0300761014223099,0.935066282749176
1,jmstate,173,0.6295860111713409,0.7897820472717285,0.980637788772583
1,jmstate,173,0.6295860111713409,0.8698800653219223,0.9686434864997864
1,jmstate,173,0.6295860111713409,1.0300761014223099,0.9399747848510742
1,jmstate,174,0.6295860111713409,0.7897820472717285,0.9511288404464722
1,jmstate,174,0.6295860111713409,0.8698800653219223,0.9150381088256836
1,jmstate,174,0.6295860111713409,1.0300761014223099,0.8144545555114746
1,jmstate,181,0.6295860111713409,0.7897820472717285,0.9197225570678711
1,jmstate,181,0.6295860111713409,0.8698800653219223,0.8702121376991272
1,jmstate,181,0.6295860111713409,1.0300761014223099,0.7629557847976685
1,jmstate,197,0.6295860111713409,0.7897820472717285,0.9892571568489075
1,jmstate,197,0.6295860111713409,0.8698800653219223,0.9821946620941162
1,jmstate,197,0.6295860111713409,1.0300761014223099,0.9641175866127014
1,jmstate,198,0.6295860111713409,0.7897820472717285,0.9902420043945312
1,jmstate,198,0.6295860111713409,0.8698800653219223,0.9836832284927368
1,jmstate,198,0.6295860111713409,1.0300761014223099,0.9665291905403137
1,jmstate,210,0.6295860111713409,0.7897820472717285,0.9363742470741272
1,jmstate,210,0.6295860111713409,0.8698800653219223,0.893622636795044
1,jmstate,210,0.6295860111713409,1.0300761014223099,0.7858428955078125
1,jmstate,212,0.6295860111713409,0.7897820472717285,0.9924725890159607
1,jmstate,212,0.6295860111713409,0.8698800653219223,0.9884892106056213
1,jmstate,212,0.6295860111713409,1.0300761014223099,0.9802676439285278
1,jmstate,226,0.6295860111713409,0.7897820472717285,0.9792860746383667
1,jmstate,226,0.6295860111713409,0.8698800653219223,0.967010498046875
1,jmstate,226,0.6295860111713409,1.0300761014223099,0.9389510750770569
1,jmstate,232,0.6295860111713409,0.7897820472717285,0.9656064510345459
1,jmstate,232,0.6295860111713409,0.8698800653219223,0.9382480382919312
1,jmstate,232,0.6295860111713409,1.0300761014223099,0.8605566024780273
1,jmstate,240,0.6295860111713409,0.7897820472717285,0.990324854850769
1,jmstate,240,0.6295860111713409,0.8698800653219223,0.9841467142105103
1,jmstate,240,0.6295860111713409,1.0300761014223099,0.9688201546669006
1,jmstate,252,0.6295860111713409,0.7897820472717285,0.8223735094070435
1,jmstate,252,0.6295860111713409,0.8698800653219223,0.7402485609054565
1,jmstate,252,0.6295860111713409,1.0300761014223099,0.6043264865875244
1,jmstate,261,0.6295860111713409,0.7897820472717285,0.9193992614746094
1,jmstate,261,0.6295860111713409,0.8698800653219223,0.8724457621574402
1,jmstate,261,0.6295860111713409,1.0300761014223099,0.7716675400733948
1,jmstate,25,0.8879777491092682,0.9964954376220703,0.9962494373321533
1,jmstate,25,0.8879777491092682,1.0507542818784714,0.9941511154174805
1,jmstate,25,0.8879777491092682,1.1592719703912735,0.9896609783172607
1,jmstate,34,0.8879777491092682,0.9964954376220703,0.9805887341499329
1,jmstate,34,0.8879777491092682,1.0507542818784714,0.9687833786010742
1,jmstate,34,0.8879777491092682,1.1592719703912735,0.9413518309593201
1,jmstate,43,0.8879777491092682,0.9964954376220703,0.994126558303833
1,jmstate,43,0.8879777491092682,1.0507542818784714,0.9908272624015808
1,jmstate,43,0.8879777491092682,1.1592719703912735,0.983735203742981
1,jmstate,47,0.8879777491092682,0.9964954376220703,0.9888511300086975
1,jmstate,47,0.8879777491092682,1.0507542818784714,0.9819941520690918
1,jmstate,47,0.8879777491092682,1.1592719703912735,0.9658293128013611
1,jmstate,58,0.8879777491092682,0.9964954376220703,0.9908612370491028
1,jmstate,58,0.8879777491092682,1.0507542818784714,0.9853663444519043
1,jmstate,58,0.8879777491092682,1.1592719703912735,0.972702145576477
1,jmstate,61,0.8879777491092682,0.9964954376220703,0.991611659526825
1,jmstate,61,0.8879777491092682,1.0507542818784714,0.9866852164268494
1,jmstate,61,0.8879777491092682,1.1592719703912735,0.9756072759628296
1,jmstate,83,0.8879777491092682,0.9964954376220703,0.9812132716178894
1,jmstate,83,0.8879777491092682,1.0507542818784714,0.970673143863678
1,jmstate,83,0.8879777491092682,1.1592719703912735,0.9480979442596436
1,jmstate,85,0.8879777491092682,0.9964954376220703,0.7981225252151489
1,jmstate,85,0.8879777491092682,1.0507542818784714,0.6912292838096619
1,jmstate,85,0.8879777491092682,1.1592719703912735,0.4885890781879425
1,jmstate,115,0.8879777491092682,0.9964954376220703,0.9913448691368103
1,jmstate,115,0.8879777491092682,1.0507542818784714,0.9861419200897217
1,jmstate,115,0.8879777491092682,1.1592719703912735,0.974165678024292
1,jmstate,147,0.8879777491092682,0.9964954376220703,0.9420549273490906
1,jmstate,147,0.8879777491092682,1.0507542818784714,0.9107592701911926
1,jmstate,147,0.8879777491092682,1.1592719703912735,0.8474400043487549
1,jmstate,166,0.8879777491092682,0.9964954376220703,0.9719793200492859
1,jmstate,166,0.8879777491092682,1.0507542818784714,0.9553481936454773
1,jmstate,166,0.8879777491092682,1.1592719703912735,0.9178062081336975
1,jmstate,173,0.8879777491092682,0.9964954376220703,0.9797440767288208
1,jmstate,173,0.8879777491092682,1.0507542818784714,0.9674860835075378
1,jmstate,173,0.8879777491092682,1.1592719703912735,0.9391540288925171
1,jmstate,174,0.8879777491092682,0.9964954376220703,0.9679118990898132
1,jmstate,174,0.8879777491092682,1.0507542818784714,0.9476446509361267
1,jmstate,174,0.8879777491092682,1.1592719703912735,0.898899495601654
2,jmstate,7,0.3708520382642746,0.5827948689460755,0.9671746492385864
2,jmstate,7,0.3708520382642746,0.6887662842869758,0.9447528719902039
2,jmstate,7,0.3708520382642746,0.9007091149687767,0.8838396072387695
2,jmstate,11,0.3708520382642746,0.5827948689460755,0.9150962829589844
2,jmstate,11,0.3708520382642746,0.6887662842869758,0.8502221703529358
2,jmstate,11,0.3708520382642746,0.9007091149687767,0.6811621785163879
2,jmstate,16,0.3708520382642746,0.5827948689460755,0.9962908029556274
2,jmstate,16,0.3708520382642746,0.6887662842869758,0.9939441680908203
2,jmstate,16,0.3708520382642746,0.9007091149687767,0.9878172278404236
2,jmstate,19,0.3708520382642746,0.5827948689460755,0.9966415166854858
2,jmstate,19,0.3708520382642746,0.6887662842869758,0.9949766993522644
2,jmstate,19,0.3708520382642746,0.9007091149687767,0.9916003346443176
2,jmstate,20,0.3708520382642746,0.5827948689460755,0.022909415885806084
2,jmstate,20,0.3708520382642746,0.6887662842869758,0.006178128533065319
2,jmstate,20,0.3708520382642746,0.9007091149687767,0.001068397774361074
2,jmstate,31,0.3708520382642746,0.5827948689460755,0.9462913274765015
2,jmstate,31,0.3708520382642746,0.6887662842869758,0.9095841646194458
2,jmstate,31,0.3708520382642746,0.9007091149687767,0.8166608214378357
2,jmstate,32,0.3708520382642746,0.5827948689460755,0.9571377635002136
2,jmstate,32,0.3708520382642746,0.6887662842869758,0.9311082363128662
2,jmstate,32,0.3708520382642746,0.9007091149687767,0.8689004182815552
2,jmstate,38,0.3708520382642746,0.5827948689460755,0.9751322865486145
2,jmstate,38,0.3708520382642746,0.6887662842869758,0.9614623785018921
2,jmstate,38,0.3708520382642746,0.9007091149687767,0.9309607744216919
2,jmstate,56,0.3708520382642746,0.5827948689460755,0.6025074124336243
2,jmstate,56,0.3708520382642746,0.6887662842869758,0.3678257167339325
2,jmstate,56,0.3708520382642746,0.9007091149687767,0.12806646525859833
2,jmstate,57,0.3708520382642746,0.5827948689460755,0.9653419852256775
2,jmstate,57,0.3708520382642746,0.6887662842869758,0.9439611434936523
2,jmstate,57,0.3708520382642746,0.9007091149687767,0.8916348814964294
2,jmstate,60,0.3708520382642746,0.5827948689460755,0.9684178829193115
2,jmstate,60,0.3708520382642746,0.6887662842869758,0.9467863440513611
2,jmstate,60,0.3708520382642746,0.9007091149687767,0.8888348340988159
2,jmstate,67,0.3708520382642746,0.5827948689460755,0.9757205247879028
2,jmstate,67,0.3708520382642746,0.6887662842869758,0.9582337737083435
2,jmstate,67,0.3708520382642746,0.9007091149687767,0.9077767729759216
2,jmstate,68,0.3708520382642746,0.5827948689460755,0.9985114932060242
2,jmstate,68,0.3708520382642746,0.6887662842869758,0.9977847337722778
2,jmstate,68,0.3708520382642746,0.9007091149687767,0.9963213801383972
2,jmstate,70,0.3708520382642746,0.5827948689460755,0.9835748076438904
2,jmstate,70,0.3708520382642746,0.6887662842869758,0.9729906916618347
2,jmstate,70,0.3708520382642746,0.9007091149687767,0.9452893137931824
2,jmstate,73,0.3708520382642746,0.5827948689460755,0.9971360564231873
2,jmstate,73,0.3708520382642746,0.6887662842869758,0.9953452944755554
2,jmstate,73,0.3708520382642746,0.9007091149687767,0.9906372427940369
2,jmstate,79,0.3708520382642746,0.5827948689460755,0.9866601228713989
2,jmstate,79,0.3708520382642746,0.6887662842869758,0.9768897294998169
2,jmstate,79,0.3708520382642746,0.9007091149687767,0.9472792744636536
2,jmstate,93,0.3708520382642746,0.5827948689460755,0.9175815582275391
2,jmstate,93,0.3708520382642746,0.6887662842869758,0.8412535786628723
2,jmstate,93,0.3708520382642746,0.9007091149687767,0.620694637298584
2,jmstate,98,0.3708520382642746,0.5827948689460755,0.9960302710533142
2,jmstate,98,0.3708520382642746,0.6887662842869758,0.9935249090194702
2,jmstate,98,0.3708520382642746,0.9007091149687767,0.9870205521583557
2,jmstate,102,0.3708520382642746,0.5827948689460755,0.9755410552024841
2,jmstate,102,0.3708520382642746,0.6887662842869758,0.960507333278656
2,jmstate,102,0.3708520382642746,0.9007091149687767,0.9233050346374512
2,jmstate,112,0.3708520382642746,0.5827948689460755,0.7933877110481262
2,jmstate,112,0.3708520382642746,0.6887662842869758,0.6682396531105042
2,jmstate,112,0.3708520382642746,0.9007091149687767,0.446068674325943
2,jmstate,114,0.3708520382642746,0.5827948689460755,0.9295448064804077
2,jmstate,114,0.3708520382642746,0.6887662842869758,0.8850606083869934
2,jmstate,114,0.3708520382642746,0.9007091149687767,0.7787052989006042
2,jmstate,120,0.3708520382642746,0.5827948689460755,0.29950669407844543
2,jmstate,120,0.3708520382642746,0.6887662842869758,0.1046312153339386
2,jmstate,120,0.3708520382642746,0.9007091149687767,0.01047697477042675
2,jmstate,127,0.3708520382642746,0.5827948689460755,0.9854665398597717
2,jmstate,127,0.3708520382642746,0.6887662842869758,0.9724974036216736
2,jmstate,127,0.3708520382642746,0.9007091149687767,0.9245971441268921
2,jmstate,141,0.3708520382642746,0.5827948689460755,0.9752769470214844
2,jmstate,141,0.3708520382642746,0.6887662842869758,0.9525361657142639
2,jmstate,141,0.3708520382642746,0.9007091149687767,0.8789808750152588
2,jmstate,146,0.3708520382642746,0.5827948689460755,0.9908183813095093
2,jmstate,146,0.3708520382642746,0.6887662842869758,0.9840195178985596
2,jmstate,146,0.3708520382642746,0.9007091149687767,0.962997317314148
2,jmstate,148,0.3708520382642746,0.5827948689460755,0.9201037883758545
2,jmstate,148,0.3708520382642746,0.6887662842869758,0.8663928508758545
2,jmstate,148,0.3708520382642746,0.9007091149687767,0.7388752102851868
2,jmstate,153,0.3708520382642746,0.5827948689460755,0.9932434558868408
2,jmstate,153,0.3708520382642746,0.6887662842869758,0.9886074066162109
2,jmstate,153,0.3708520382642746,0.9007091149687767,0.9753811955451965
2,jmstate,159,0.3708520382642746,0.5827948689460755,0.7116932272911072
2,jmstate,159,0.3708520382642746,0.6887662842869758,0.520220160484314
2,jmstate,159,0.3708520382642746,0.9007091149687767,0.2499316781759262
2,jmstate,168,0.3708520382642746,0.5827948689460755,0.9958184361457825
2,jmstate,168,0.3708520382642746,0.6887662842869758,0.993290901184082
2,jmstate,168,0.3708520382642746,0.9007091149687767,0.9871194362640381
2,jmstate,177,0.3708520382642746,0.5827948689460755,0.8938954472541809
2,jmstate,177,0.3708520382642746,0.6887662842869758,0.8293964266777039
2,jmstate,177,0.3708520382642746,0.9007091149687767,0.6946174502372742
2,jmstate,185,0.3708520382642746,0.5827948689460755,0.8222161531448364
2,jmstate,185,0.3708520382642746,0.6887662842869758,0.6614409685134888
2,jmstate,185,0.3708520382642746,0.9007091149687767,0.30477529764175415
2,jmstate,194,0.3708520382642746,0.5827948689460755,0.9310458302497864
2,jmstate,194,0.3708520382642746,0.6887662842869758,0.8769148588180542
2,jmstate,194,0.3708520382642746,0.9007091149687767,0.7421796321868896
2,jmstate,199,0.3708520382642746,0.5827948689460755,0.872080385684967
2,jmstate,199,0.3708520382642746,0.6887662842869758,0.7747806310653687
2,jmstate,199,0.3708520382642746,0.9007091149687767,0.5629297494888306
2,jmstate,204,0.3708520382642746,0.5827948689460755,0.8660393953323364
2,jmstate,204,0.3708520382642746,0.6887662842869758,0.7564204335212708
2,jmstate,204,0.3708520382642746,0.9007091149687767,0.5021224021911621
2,jmstate,205,0.3708520382642746,0.5827948689460755,0.7370304465293884
2,jmstate,205,0.3708520382642746,0.6887662842869758,0.5723736882209778
2,jmstate,205,0.3708520382642746,0.9007091149687767,0.2959279417991638
2,jmstate,209,0.3708520382642746,0.5827948689460755,0.9747304320335388
2,jmstate,209,0.3708520382642746,0.6887662842869758,0.9516154527664185
2,jmstate,209,0.3708520382642746,0.9007091149687767,0.8812411427497864
2,jmstate,225,0.3708520382642746,0.5827948689460755,0.995786726474762
2,jmstate,225,0.3708520382642746,0.6887662842869758,0.9930539727210999
2,jmstate,225,0.3708520382642746,0.9007091149687767,0.985674262046814
2,jmstate,238,0.3708520382642746,0.5827948689460755,0.9736674427986145
2,jmstate,238,0.3708520382642746,0.6887662842869758,0.9535890221595764
2,jmstate,238,0.3708520382642746,0.9007091149687767,0.9003193974494934
2,jmstate,245,0.3708520382642746,0.5827948689460755,0.9943913221359253
2,jmstate,245,0.3708520382642746,0.6887662842869758,0.9902631640434265
2,jmstate,245,0.3708520382642746,0.9007091149687767,0.9775018692016602
2,jmstate,246,0.3708520382642746,0.5827948689460755,0.8385441303253174
2,jmstate,246,0.3708520382642746,0.6887662842869758,0.682485044002533
2,jmstate,246,0.3708520382642746,0.9007091149687767,0.32190820574760437
2,jmstate,249,0.3708520382642746,0.5827948689460755,0.9652020335197449
2,jmstate,249,0.3708520382642746,0.6887662842869758,0.9363812208175659
2,jmstate,249,0.3708520382642746,0.9007091149687767,0.8588170409202576
2,jmstate,259,0.3708520382642746,0.5827948689460755,0.47597479820251465
2,jmstate,259,0.3708520382642746,0.6887662842869758,0.28067976236343384
